"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/09/2012","AQS","480391004","1","19.3","ppb","18","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/10/2012","AQS","480391004","1","19.2","ppb","18","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/11/2012","AQS","480391004","1","24","ppb","23","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/12/2012","AQS","480391004","1","4.9","ppb","4","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/13/2012","AQS","480391004","1","8.2","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/14/2012","AQS","480391004","1","12.5","ppb","11","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/15/2012","AQS","480391004","1","15.7","ppb","14","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/16/2012","AQS","480391004","1","22.7","ppb","21","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/17/2012","AQS","480391004","1","11.3","ppb","10","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/18/2012","AQS","480391004","1","8.7","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/19/2012","AQS","480391004","1","3.9","ppb","3","Manvel Croix Park","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/20/2012","AQS","480391004","1","18.5","ppb","17","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/21/2012","AQS","480391004","1","22.3","ppb","21","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/22/2012","AQS","480391004","1","1.6","ppb","1","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/23/2012","AQS","480391004","1","0.6","ppb","0","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/24/2012","AQS","480391004","1","10.4","ppb","9","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/25/2012","AQS","480391004","1","16.7","ppb","15","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/26/2012","AQS","480391004","1","24.9","ppb","23","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/27/2012","AQS","480391004","1","11.6","ppb","10","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/28/2012","AQS","480391004","1","5.6","ppb","5","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"02/29/2012","AQS","480391004","1","3.9","ppb","3","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/01/2012","AQS","480391004","1","4.4","ppb","4","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/02/2012","AQS","480391004","1","3.5","ppb","3","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/03/2012","AQS","480391004","1","6.8","ppb","6","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/04/2012","AQS","480391004","1","8.6","ppb","8","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/05/2012","AQS","480391004","1","21.1","ppb","20","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/06/2012","AQS","480391004","1","23","ppb","22","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/07/2012","AQS","480391004","1","8.1","ppb","8","Manvel Croix Park","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/08/2012","AQS","480391004","1","2.7","ppb","2","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/09/2012","AQS","480391004","1","10.3","ppb","9","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/10/2012","AQS","480391004","1","12.2","ppb","11","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/11/2012","AQS","480391004","1","4.7","ppb","4","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/12/2012","AQS","480391004","1","12.6","ppb","11","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/13/2012","AQS","480391004","1","5.3","ppb","5","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/14/2012","AQS","480391004","1","6.8","ppb","6","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/15/2012","AQS","480391004","1","4.5","ppb","4","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/16/2012","AQS","480391004","1","13.8","ppb","12","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/17/2012","AQS","480391004","1","5.5","ppb","5","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/20/2012","AQS","480391004","1","11.8","ppb","10","Manvel Croix Park","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/21/2012","AQS","480391004","1","12.3","ppb","11","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/22/2012","AQS","480391004","1","16","ppb","15","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/23/2012","AQS","480391004","1","26.3","ppb","25","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/24/2012","AQS","480391004","1","8.8","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/25/2012","AQS","480391004","1","4.9","ppb","4","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/26/2012","AQS","480391004","1","18.4","ppb","17","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"03/27/2012","AQS","480391004","1","18.1","ppb","17","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/03/2012","AQS","480391004","1","2.9","ppb","2","Manvel Croix Park","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/04/2012","AQS","480391004","1","7","ppb","7","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/05/2012","AQS","480391004","1","25.2","ppb","24","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/06/2012","AQS","480391004","1","21.9","ppb","20","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/07/2012","AQS","480391004","1","8.3","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/08/2012","AQS","480391004","1","16.6","ppb","15","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/09/2012","AQS","480391004","1","13","ppb","12","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/10/2012","AQS","480391004","1","9.1","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/11/2012","AQS","480391004","1","11.7","ppb","10","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/12/2012","AQS","480391004","1","14.7","ppb","13","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/13/2012","AQS","480391004","1","14","ppb","13","Manvel Croix Park","20","83.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/15/2012","AQS","480391004","1","0.2","ppb","0","Manvel Croix Park","19","79.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/16/2012","AQS","480391004","1","13","ppb","12","Manvel Croix Park","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/17/2012","AQS","480391004","1","9.3","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/18/2012","AQS","480391004","1","17.5","ppb","16","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/19/2012","AQS","480391004","1","17.8","ppb","16","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/20/2012","AQS","480391004","1","19.8","ppb","18","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/21/2012","AQS","480391004","1","12.2","ppb","11","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/22/2012","AQS","480391004","1","16.5","ppb","15","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/23/2012","AQS","480391004","1","13.4","ppb","12","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/24/2012","AQS","480391004","1","17.5","ppb","16","Manvel Croix Park","21","88.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/25/2012","AQS","480391004","1","9.7","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/26/2012","AQS","480391004","1","4.3","ppb","4","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/27/2012","AQS","480391004","1","3.4","ppb","3","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/28/2012","AQS","480391004","1","2.8","ppb","2","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/29/2012","AQS","480391004","1","0.1","ppb","0","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"04/30/2012","AQS","480391004","1","2.6","ppb","2","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/01/2012","AQS","480391004","1","7","ppb","7","Manvel Croix Park","23","96.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/02/2012","AQS","480391004","1","9.6","ppb","8","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/03/2012","AQS","480391004","1","6.8","ppb","6","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/04/2012","AQS","480391004","1","6.2","ppb","6","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/05/2012","AQS","480391004","1","3.9","ppb","3","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/06/2012","AQS","480391004","1","4.6","ppb","4","Manvel Croix Park","22","92.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
"05/07/2012","AQS","480391004","1","4.4","ppb","4","Manvel Croix Park","24","100.0000","42602","Nitrogen dioxide (NO2)","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","039","Brazoria","29.520443","-95.392509"
